Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Rayan Cherki ,177,71,Left,2003-08-17,20,"CAM, LW, RW",75,86,6000000.0,17.5,8,83.0,19.0,62.0,70.3,69.1,63.0,8.6
Shon Weissman ,174,79,Right,1996-02-14,27,ST,75,75,6000000.0,20.5,9,67.5,27.5,65.2,62.0,74.3,72.4,8.6
Tom Krauß ,182,75,Right,2001-06-22,22,"CDM, CM",75,82,6000000.0,20.0,8,74.0,73.0,72.7,65.7,73.4,60.4,8.6
Lukáš Kalvach ,183,77,Right,1995-07-19,28,"CDM, CM",75,76,5500000.0,15.0,11,72.5,72.0,73.2,73.3,73.1,66.1,8.2
Iago ,181,67,Left,1997-03-23,26,"LB, LM",75,78,5500000.0,23.0,13,73.0,73.5,70.3,72.0,75.4,54.2,11.0
Josip Stanišić ,187,77,Right,2000-04-02,23,"RB, CB",75,81,6000000.0,36.0,12,67.0,75.5,59.3,66.0,73.0,42.6,9.6
Sergio Camello ,177,69,Right,2001-02-10,22,ST,75,85,6500000.0,18.0,11,78.5,15.5,62.5,60.3,67.7,70.0,11.2
Junior Dina Ebimbe ,184,80,Right,2000-11-21,23,"RM, CM, RWB",75,80,6500000.0,28.0,5,76.0,65.5,70.5,71.3,79.3,57.6,9.6
Joël Piroe ,185,74,Left,1999-08-02,24,"ST, RW, CAM",75,81,6500000.0,38.0,11,72.0,28.0,59.8,58.7,70.3,68.6,10.0
Tomáš Čvančara ,190,86,Right,2000-08-13,23,"ST, RW",75,80,6500000.0,24.0,13,74.0,19.5,63.0,66.0,72.9,69.0,11.6
Enzo Díaz ,175,74,Left,1995-12-07,28,"LB, CB",75,76,5500000.0,16.5,15,72.0,74.5,74.8,70.3,77.1,51.9,11.6
Carlos Neva ,174,64,Left,1996-06-12,27,"LB, LM",75,75,5500000.0,17.5,12,69.5,72.5,65.7,65.3,73.6,50.4,9.2
Amos Pieper ,192,86,Right,1998-01-17,25,CB,75,78,5500000.0,20.0,11,52.5,77.0,61.3,53.7,63.9,39.8,10.8
Sekou Koita ,173,73,Left,1999-11-28,24,"ST, CAM",75,83,6500000.0,17.5,7,74.5,32.0,67.2,67.3,85.6,69.4,9.0
Barrenetxea ,175,74,Right,2001-12-27,21,"LW, RW, LM",75,84,6500000.0,23.0,13,79.5,13.0,56.8,63.7,69.4,62.6,10.6
Bafodé Diakité ,185,74,Right,2001-01-06,22,"RB, LB, CB",75,82,6000000.0,22.5,5,70.5,73.5,66.0,66.3,73.4,46.4,8.6
Hugo Guillamón ,178,62,Right,2000-01-31,23,CDM,75,83,6000000.0,23.0,13,65.0,75.5,65.3,70.7,64.7,56.4,12.6
Mykhailo Mudryk ,175,61,Right,2001-01-05,22,"LW, LM",75,85,6500000.0,75.0,7,79.5,45.0,61.8,66.3,74.3,58.4,9.8
Mason Greenwood ,181,70,Left,2001-10-01,22,"RM, ST",75,85,6500000.0,60.0,8,76.5,36.0,63.3,69.3,73.7,72.9,6.8
Iván Jaime ,180,75,Right,2000-09-26,23,"LM, CAM, ST",75,83,6500000.0,11.0,6,78.5,50.0,64.7,70.3,70.6,69.1,10.0
Pedro De la Vega ,175,67,Right,2001-02-07,22,"RM, LM",75,84,6500000.0,13.0,9,74.0,48.0,68.3,69.7,78.7,69.4,9.8
Paulo Vítor ,196,89,Right,1988-11-21,35,GK,75,75,950000.0,15.5,76,14.5,13.0,38.5,16.0,35.9,19.0,74.6
Adama Traoré ,177,74,Left,1995-06-05,28,"RW, CAM",75,75,5500000.0,18.5,7,75.0,16.0,57.7,64.3,75.9,59.5,7.4
Marash Kumbulla ,191,78,Right,2000-02-08,23,CB,75,79,5500000.0,39.0,7,56.0,75.0,61.2,54.7,60.3,37.5,10.6
Javi Sánchez ,189,79,Right,1997-03-14,26,CB,75,80,5500000.0,10.5,13,62.5,75.0,63.3,59.0,66.9,54.0,12.0
Luis Javier Suárez ,185,74,Right,1997-12-02,26,"ST, LM",75,80,6500000.0,25.0,6,70.5,38.0,67.3,63.0,78.9,70.6,8.8
Eric García ,182,76,Right,2001-01-09,22,"CB, CDM",75,82,6000000.0,75.0,7,68.0,76.5,69.0,71.3,65.3,48.0,10.0
Patrik Hrošovský ,173,70,Right,1992-04-22,31,"CDM, CM",75,75,3900000.0,14.5,12,75.5,71.0,71.3,76.3,71.0,68.9,10.8
Vinícius ,190,83,Left,1995-03-22,28,ST,75,75,6000000.0,70.0,6,74.0,29.0,69.8,56.3,68.9,69.4,10.8
Ondřej Kolář ,193,81,Right,1994-10-17,29,GK,75,76,4000000.0,13.0,75,25.0,13.0,36.5,31.3,43.6,16.6,76.0
Marius Bülter ,188,85,Right,1993-03-29,30,"LM, ST",75,75,5500000.0,30.0,13,73.5,47.5,65.8,69.0,77.1,68.5,9.4
Georgiy Bushchan ,196,84,Right,1994-05-31,29,GK,75,76,3800000.0,13.0,78,14.5,10.5,31.3,21.3,38.1,15.9,74.2
Vitaliy Mykolenko ,180,71,Left,1999-05-29,24,"LB, LWB",75,79,6000000.0,27.5,14,60.5,76.0,58.8,67.7,69.7,46.9,10.8
Uroš Račić ,193,81,Right,1998-03-17,25,"CM, CDM",75,79,6000000.0,16.0,7,75.5,77.0,72.8,74.7,70.4,71.1,10.6
Jaka Bijol ,190,85,Right,1999-02-05,24,"CB, CDM",75,82,5500000.0,13.0,13,62.5,74.0,66.8,66.3,67.9,57.9,11.0
Jovane Cabral ,174,81,Right,1998-06-14,25,"LM, RM",75,78,6000000.0,12.0,8,76.5,32.0,64.8,69.7,77.1,73.1,10.0
Deniz Undav ,179,86,Right,1996-07-19,27,"ST, CAM",75,76,6000000.0,70.0,13,75.0,33.0,66.7,67.0,69.3,74.2,10.8
Daniel-Kofi Kyereh ,179,73,Right,1996-03-08,27,"CAM, ST",75,76,6000000.0,25.5,11,80.0,16.0,58.7,63.3,78.3,64.4,7.8
Nemanja Radonjić ,185,76,Right,1996-02-15,27,"CF, LW, RW",75,76,6000000.0,40.0,6,74.5,26.5,58.8,67.3,74.3,66.1,9.8
Enzo Loiodice ,175,71,Left,2000-11-27,23,"CM, CDM",75,85,6500000.0,16.5,15,78.0,72.0,70.0,66.0,69.7,62.6,9.8
Luis Romo ,182,84,Right,1995-06-05,28,"CM, CDM",75,75,6500000.0,45.8,12,72.0,71.0,71.7,72.3,71.6,66.6,10.8
Anthony Gordon ,183,72,Right,2001-02-24,22,"LW, RW, LM",75,84,6500000.0,75.0,8,76.5,36.5,60.3,71.3,72.9,66.1,8.0
Matěj Kovář ,196,88,Right,2000-05-17,23,GK,75,82,4800000.0,25.0,75,28.5,12.0,39.8,36.0,36.1,18.4,75.2
Keito Nakamura ,180,75,Right,2000-07-28,23,LM,75,83,6500000.0,19.0,7,75.5,38.0,64.8,69.7,74.6,68.8,10.0
Maarten Vandevoordt ,192,80,Right,2002-02-26,21,GK,75,85,4900000.0,14.0,76,24.5,14.0,34.3,34.3,46.6,14.9,74.6
Riqui Puig ,169,56,Right,1999-08-13,24,"CM, CAM",75,82,6500000.0,7.5,9,80.0,59.0,70.0,72.3,64.3,59.2,12.4
Jordan Beyer ,187,80,Right,2000-05-19,23,CB,75,82,5500000.0,33.0,11,70.5,76.5,66.2,66.3,72.6,41.1,9.8
Rayan Aït-Nouri ,180,70,Left,2001-06-06,22,"LB, LWB",75,82,6000000.0,42.0,12,78.5,73.5,68.2,70.7,73.6,55.4,12.0
Igoh Ogbu ,187,83,Right,2000-02-08,23,CB,75,81,5500000.0,13.0,12,60.0,75.0,60.0,58.3,79.1,41.2,8.8
Tariq Lamptey ,163,62,Right,2000-09-30,23,"RB, RWB",75,80,6000000.0,49.0,13,74.5,74.0,67.8,70.0,72.4,44.0,11.6
Lewis Ferguson ,181,75,Right,1999-08-24,24,"CM, CDM, CAM",75,81,6500000.0,25.0,14,74.5,68.5,75.3,69.3,78.4,70.2,10.2
Jawad El Yamiq ,193,80,Right,1992-02-29,31,CB,75,75,3800000.0,22.0,8,60.5,73.0,65.0,58.7,77.9,46.6,11.0
Viktor Gyökeres ,187,90,Right,1998-06-04,25,ST,75,80,6500000.0,13.5,8,77.0,20.5,64.7,60.3,80.6,68.1,11.2
Mauro Júnior ,171,62,Left,1999-05-06,24,"RB, LB, CAM",75,80,6000000.0,13.0,8,79.0,67.0,72.7,74.3,72.6,67.4,9.6
Patson Daka ,183,71,Right,1998-10-09,25,ST,75,79,6500000.0,38.0,11,76.0,22.0,60.0,59.3,78.1,69.8,7.8
Joseph Paintsil ,169,70,Right,1998-02-01,25,"RM, LM",75,78,6000000.0,27.5,14,75.5,33.0,60.2,65.7,86.3,61.8,10.6
Nahuel Tenaglia ,181,70,Right,1996-02-21,27,"RB, CB",75,76,5500000.0,20.0,8,71.0,72.5,73.2,66.3,77.0,46.6,8.8
Callum Hudson-Odoi ,182,76,Right,2000-11-07,23,"LW, RW",75,80,6500000.0,50.0,5,79.0,48.0,62.5,72.7,73.3,64.8,11.6
Matt O'Riley ,187,77,Left,2000-11-21,23,"CM, CDM",75,83,6500000.0,40.0,6,74.5,66.0,72.2,71.7,71.4,60.5,10.0
Miguel Ángel Merentiel ,175,70,Right,1996-02-24,27,ST,75,76,6000000.0,19.5,5,71.5,28.0,63.8,49.0,77.1,65.6,9.4
Ozan Kabak ,186,86,Right,2000-03-25,23,CB,75,81,5500000.0,24.0,5,67.5,75.0,63.5,58.7,69.1,41.4,8.8
Boubakary Soumaré ,188,82,Right,1999-02-27,24,"CDM, CM",75,78,6000000.0,31.0,10,76.5,71.0,72.5,73.3,69.1,57.4,9.0
Nicolas Raskin ,178,74,Right,2001-02-23,22,"CM, CDM",75,84,6500000.0,40.0,7,76.0,69.0,74.2,73.7,75.7,64.2,11.8
Edon Zhegrova ,181,66,Left,1999-03-31,24,RM,75,80,6500000.0,25.0,7,78.5,19.5,59.0,68.0,74.0,58.2,8.6
Dani de Wit ,183,76,Right,1998-01-28,25,"CAM, CM",75,77,6000000.0,10.5,11,71.5,72.0,79.0,72.0,71.9,69.5,10.8
Julian Chabot ,195,85,Left,1998-02-12,25,CB,75,79,5500000.0,22.0,7,49.5,72.5,59.7,45.3,53.6,37.2,8.8
Óscar ,174,67,Right,1998-06-28,25,"CM, RM, LM",75,80,6000000.0,22.5,7,77.5,55.0,70.2,74.0,59.4,70.1,9.2
Emmanuel Dennis ,175,66,Right,1997-11-15,26,"ST, LW",75,79,6500000.0,55.0,13,74.5,36.0,58.7,63.3,79.0,68.6,11.0
Ermedin Demirović ,185,84,Right,1998-03-25,25,"LM, ST",75,78,6000000.0,24.0,6,77.5,40.5,68.7,68.7,72.7,68.9,7.8
Krépin Diatta ,175,69,Right,1999-02-25,24,RM,75,80,6500000.0,36.0,12,77.0,41.0,63.8,66.3,81.3,65.2,10.4
Marcão ,196,98,Right,1994-06-16,29,ST,75,75,5500000.0,35.0,5,66.5,19.5,57.0,44.7,71.9,69.9,6.4
Eduard Löwen ,188,91,Right,1997-01-28,26,"CM, CAM, CDM",75,78,6000000.0,8.6,13,75.0,70.0,73.3,73.0,69.9,70.5,9.0
Marco Richter ,176,74,Right,1997-11-24,26,"RM, CAM",75,76,6000000.0,24.0,10,78.5,53.5,62.3,68.7,75.4,67.2,9.4
Chidera Ejuke ,176,72,Right,1998-01-02,25,"LW, LM, RW",75,78,6000000.0,28.0,11,78.0,48.0,60.2,64.7,81.7,63.9,9.0
Uriel Antuna ,174,59,Right,1997-08-21,26,"RM, LM, RW",75,76,6000000.0,18.6,11,76.0,31.5,59.2,64.0,76.3,59.2,11.4
Mama Baldé ,176,69,Right,1995-11-06,28,"ST, LM, RM",75,76,6000000.0,9.1,6,71.5,51.5,67.5,68.0,82.3,70.0,10.0
Arne Maier ,187,84,Right,1999-01-08,24,"RM, CM, CDM",75,80,6500000.0,22.0,7,77.0,71.5,72.2,76.0,71.3,54.9,9.8
Djordje Mihailovic ,178,69,Right,1998-11-10,25,"CAM, CM",75,80,6500000.0,9.5,13,73.5,49.0,70.8,74.7,72.1,66.0,10.4
Marcus Tavernier ,177,70,Left,1999-03-22,24,"LM, RM, CAM",75,79,6500000.0,36.0,8,77.5,60.0,64.8,69.7,74.4,66.9,9.8
Keidi Bare ,174,66,Right,1997-08-28,26,"CDM, CM",75,78,5500000.0,9.4,13,72.5,74.0,72.0,67.0,78.4,55.9,12.0
Roberto Alvarado ,176,70,Left,1998-09-07,25,"RM, LM",75,78,6000000.0,42.2,14,76.0,52.0,66.5,73.3,75.3,67.9,12.4
Eddie Nketiah ,180,73,Right,1999-05-30,24,ST,75,80,6500000.0,75.0,5,77.5,17.0,59.8,54.0,74.3,64.2,9.4
Michael Ngadeu ,190,87,Right,1990-11-23,33,CB,75,75,3600000.0,12.0,5,58.0,75.0,62.0,59.0,65.9,44.1,7.6
Anel Ahmedhodžić ,195,84,Right,1999-03-26,24,CB,75,83,5500000.0,25.0,9,62.0,74.5,65.3,60.3,73.4,44.5,9.0
Alexis Claude-Maurice ,175,64,Right,1998-06-06,25,"CM, LW",75,77,6000000.0,34.0,15,80.5,69.0,72.2,70.0,76.0,69.5,13.6
Jean-Philippe Mateta ,192,88,Right,1997-06-28,26,ST,75,77,6000000.0,38.0,11,75.0,26.5,63.3,52.0,69.0,66.4,9.4
Giulio Maggiore ,184,69,Right,1998-03-12,25,"CM, CDM",75,79,6000000.0,27.5,6,73.0,75.5,76.5,69.7,70.4,56.4,7.4
Aarón ,178,70,Left,1997-04-22,26,"LB, LM, LWB",75,78,5500000.0,21.0,12,76.0,73.0,68.0,73.0,69.7,62.4,11.8
Elieser Baldeiro ,186,85,Right,1996-02-29,27,CB,75,75,5000000.0,15.0,15,65.0,77.0,64.5,59.0,73.3,60.8,15.0
Marc Roca ,184,81,Left,1996-11-26,27,"CDM, CM",75,79,5500000.0,36.0,8,74.5,68.5,72.2,75.0,61.9,58.1,10.4
Ryan Sessegnon ,178,70,Left,2000-05-18,23,"LB, LWB",75,80,6000000.0,49.0,7,76.5,70.0,73.2,72.0,73.3,58.1,7.8
Ryan Yates ,190,77,Right,1997-11-21,26,"CDM, CM",75,80,5500000.0,46.0,11,66.5,71.5,69.5,63.3,69.9,54.5,8.2
Erick Sánchez ,167,71,Right,1999-09-27,24,"CM, CDM",75,79,5500000.0,36.2,7,73.0,71.5,71.5,74.0,75.3,68.4,11.0
Dennis Geiger ,173,67,Right,1998-06-10,25,"CDM, CM",75,80,5500000.0,26.5,5,79.0,66.5,73.5,76.0,61.6,51.2,8.4
Jean-Ricner Bellegarde ,172,70,Right,1998-06-27,25,"CM, CDM",75,79,6000000.0,50.0,9,75.5,71.5,72.5,72.3,78.0,60.6,12.0
Diadié Samassékou ,175,70,Right,1996-01-11,27,"CDM, CM",75,76,5500000.0,27.5,8,70.0,73.5,72.5,66.0,72.1,49.8,9.8
Jerdy Schouten ,185,74,Right,1997-01-12,26,"CDM, CM",75,78,5500000.0,15.0,14,75.0,72.0,70.7,69.0,66.4,54.4,8.6
Pablo Rosario ,188,73,Right,1997-01-07,26,"CDM, CM, CB",75,78,5500000.0,33.0,5,74.0,73.0,72.2,67.0,70.6,62.1,9.0
Jean ,188,98,Left,1995-10-26,28,GK,75,77,4300000.0,12.0,78,17.5,11.0,28.7,23.0,44.4,35.2,74.2
Caro ,184,83,Right,1994-05-03,29,GK,75,75,3800000.0,6.7,76,19.0,17.5,38.0,27.7,48.4,22.8,73.4
Zack Steffen ,191,86,Right,1995-04-02,28,GK,75,75,4000000.0,70.0,78,23.0,12.0,40.5,39.3,55.6,19.8,74.6
Gustavo Hamer ,169,61,Right,1997-06-24,26,"CM, CDM, CAM",75,77,6000000.0,32.0,10,70.5,70.0,75.3,76.3,75.7,70.1,9.0
Jordan Lotomba ,177,71,Right,1998-09-29,25,"RB, LB",75,78,6000000.0,28.0,13,72.0,72.5,64.8,66.7,74.1,50.4,11.6
Aurélio Buta ,172,66,Right,1997-02-10,26,"RM, RWB",75,76,6000000.0,32.0,10,76.0,69.0,72.7,71.0,76.6,55.2,9.2
Evander ,178,73,Right,1998-06-09,25,"CM, CAM",75,79,6000000.0,8.2,6,78.5,62.0,72.8,74.7,74.4,68.5,9.6
Mikkel Rygaard ,176,69,Left,1990-12-25,32,"CM, CAM",75,75,4400000.0,7.7,13,75.0,61.0,73.2,76.3,71.9,69.5,11.6
Bruno Viana ,187,79,Right,1995-02-05,28,CB,75,76,4800000.0,20.0,6,56.0,73.5,60.7,58.7,69.4,48.1,8.0
Hiroki Ito ,188,84,Left,1999-05-12,24,"CB, CDM",75,80,5500000.0,18.0,10,69.0,76.5,67.8,72.7,74.9,54.2,10.6
Aschraf El Mahdioui ,182,71,Right,1996-05-24,27,"CDM, CM",75,76,5500000.0,22.0,12,71.5,69.5,67.8,72.3,72.3,56.2,9.2
Léo Duarte ,183,79,Right,1996-07-17,27,CB,75,78,5500000.0,21.5,13,58.5,77.5,62.3,55.0,66.7,39.0,10.6
Odsonne Edouard ,187,83,Right,1998-01-16,25,ST,75,78,6500000.0,37.0,13,78.5,37.0,65.2,63.0,76.3,73.4,10.0
Lincoln ,178,73,Left,1998-11-07,25,"CAM, LM, LB",75,79,6500000.0,25.5,9,77.5,59.5,68.8,78.3,73.6,71.2,10.8
Tarik Tissoudali ,182,74,Right,1993-04-02,30,"CF, ST",75,75,5500000.0,23.0,13,82.0,23.5,58.2,63.7,71.4,68.9,11.6
Miha Zajc ,178,72,Right,1994-07-01,29,"CM, CAM",75,75,5500000.0,31.0,5,75.0,63.5,70.3,75.3,70.7,73.1,9.8
Rasmus Kristensen ,187,70,Right,1997-07-11,26,"RWB, CB, RB",75,77,5500000.0,34.0,10,71.0,73.0,71.3,68.7,71.9,65.5,8.8
Arijanet Murić ,197,81,Right,1998-11-07,25,GK,75,82,4800000.0,25.5,77,27.5,17.5,39.8,42.0,47.7,20.5,75.8
Amir Hadžiahmetović ,179,70,Right,1997-03-08,26,"CDM, CM",75,77,5500000.0,21.5,14,73.5,71.5,70.8,71.7,73.1,60.6,11.4
Santiago Ascacíbar ,168,68,Right,1997-02-25,26,"CM, CDM",75,75,6000000.0,15.0,9,74.5,75.0,74.7,69.3,75.0,63.1,8.8
Felix Uduokhai ,193,89,Left,1997-09-09,26,CB,75,79,5500000.0,22.0,14,57.0,77.0,62.2,54.7,69.6,41.8,9.8
Joaquín ,190,73,Right,1996-05-31,27,"CB, CDM",75,78,5000000.0,39.0,14,56.5,74.0,68.0,60.7,63.0,47.9,12.4
Daniel James ,171,63,Right,1997-11-10,26,"RM, ST, LM",75,78,6000000.0,38.0,9,73.0,39.5,65.3,65.7,78.0,63.5,9.6
Joni Montiel ,173,67,Left,1998-09-03,25,"CAM, ST, CM",75,80,6500000.0,16.5,6,77.0,47.0,65.0,73.7,68.7,71.8,9.4
Leonardo Castro ,177,76,Right,1992-06-14,31,ST,75,75,4800000.0,18.0,15,74.5,13.0,59.8,59.0,76.0,71.9,10.8
Aitor ,177,67,Left,1996-02-10,27,"LW, RW",75,75,6000000.0,18.0,8,74.0,23.0,61.2,68.7,72.3,67.6,11.4
Romain Perraud ,173,68,Left,1997-09-22,26,LB,75,78,5500000.0,34.0,13,74.5,71.0,75.3,73.0,72.6,70.0,9.4
Nahitan Nández ,172,70,Right,1995-12-28,27,"CM, RM",75,76,6000000.0,23.0,15,76.5,72.5,76.8,72.0,84.0,62.2,10.0
Formosandrinho ,178,72,Right,1992-02-29,31,"ST, CF",75,75,4800000.0,18.0,11,72.5,14.5,59.5,60.0,72.6,69.9,8.8
Elildo Petri ,172,71,Right,1996-02-29,27,"RM, CAM",75,75,6000000.0,16.5,6,78.0,20.0,62.7,76.7,70.0,66.2,9.4
Rubem Esteiro ,179,77,Right,1988-02-29,35,"RM, CM",75,76,2300000.0,12.0,14,76.0,54.5,64.0,74.3,72.9,62.4,12.4
Pascoal Muscato ,177,84,Right,1992-02-29,31,"CDM, CM",75,75,3900000.0,15.0,16,71.0,73.5,71.2,68.3,66.3,67.2,10.2
Duirval Diniz ,187,82,Right,1996-02-29,27,"CB, RB",75,75,5000000.0,15.0,11,50.0,78.5,59.0,57.7,62.7,51.4,11.0
Rubens Freitosa ,174,75,Right,1984-02-29,39,CM,75,75,1800000.0,11.5,11,73.5,64.5,73.0,73.0,69.3,63.4,8.0
Joshuando Sá ,182,81,Left,1996-02-29,27,"LB, LWB, LM",75,75,5500000.0,15.0,15,65.5,75.0,65.3,69.0,70.0,49.9,10.8
Danisco Fachini ,169,68,Right,1988-02-29,35,CDM,75,75,1600000.0,11.0,6,68.5,73.0,66.0,69.7,69.6,53.1,9.2
Kaíquão Castro ,190,88,Right,1996-02-29,27,GK,75,75,4300000.0,12.0,73,15.0,10.0,42.2,15.0,47.7,14.2,71.8
Leo Vimieiro ,168,66,Left,1996-02-29,27,LB,75,75,5500000.0,15.0,7,69.5,75.0,67.3,67.3,72.0,57.1,11.4
Estevão Candeira ,176,73,Right,1996-02-29,27,"RB, LB",75,75,5500000.0,15.0,10,68.5,71.5,68.8,72.0,73.3,59.9,11.6
Walexinton ,177,74,Right,1992-02-29,31,GK,75,75,3000000.0,12.0,76,20.0,16.0,45.0,23.3,51.3,20.2,73.0
Enaldo Praz ,177,73,Left,1984-02-29,39,"LB, LWB",75,75,1200000.0,10.0,7,65.0,74.0,68.3,70.7,70.3,50.4,9.4
Simão Donatinho ,188,82,Left,1996-02-29,27,GK,75,75,4300000.0,12.0,75,18.5,11.5,42.8,17.3,49.4,20.5,74.6
Falaye Sacko ,179,68,Right,1995-05-01,28,"RB, CB",75,75,5000000.0,21.0,15,70.5,69.0,65.8,64.7,82.7,47.0,10.8
Edu Expósito ,178,68,Right,1996-08-01,27,"CAM, CM, CDM",75,76,6000000.0,11.0,8,76.5,73.5,74.3,72.7,69.1,68.8,9.2
Rubén Alcaraz ,180,82,Right,1991-05-01,32,"CM, CDM",75,75,4400000.0,26.5,13,72.5,72.5,74.3,76.7,66.6,74.5,11.6
Alexander Barboza ,193,92,Left,1995-03-16,28,CB,75,76,4800000.0,16.0,12,65.0,71.5,69.0,60.7,66.4,59.4,10.2
Fali ,186,84,Right,1993-08-12,30,"CB, CDM",75,75,4700000.0,25.5,6,60.5,76.0,66.7,67.0,64.6,58.0,8.2
Waldemar Anton ,189,86,Right,1996-07-20,27,CB,75,78,5500000.0,21.0,13,65.0,72.5,66.2,61.0,71.4,47.5,12.2
Selim Amallah ,186,81,Right,1996-11-15,27,"CAM, CM, LM",75,78,6000000.0,11.5,14,76.5,62.0,74.7,74.0,69.9,74.4,11.0
Raíllo ,187,80,Right,1991-10-08,32,CB,75,75,3800000.0,21.5,14,57.5,76.0,65.5,55.0,56.9,44.4,13.8
Harold Moukoudi ,191,96,Right,1997-11-27,26,CB,75,78,5500000.0,14.5,9,50.0,74.0,65.0,53.7,62.7,37.5,12.4
Kevin ,173,72,Right,1993-03-23,30,RB,75,75,4800000.0,19.5,14,70.0,78.5,64.5,71.0,64.1,52.8,12.8
Kasper Dolberg ,187,82,Right,1997-10-06,26,ST,75,79,6500000.0,24.0,7,75.5,21.5,57.2,61.7,73.3,75.5,10.2
Sander Berge ,195,96,Right,1998-02-18,25,CM,75,79,6000000.0,40.0,10,75.5,71.0,74.2,73.0,70.3,63.1,10.2
Gelson Martins ,170,74,Right,1995-05-11,28,"RM, LM",75,75,5500000.0,43.0,9,78.0,49.5,65.7,66.0,76.4,68.0,8.6
Cristian Roldan ,172,75,Right,1995-06-03,28,"RM, CM, CAM",75,75,5500000.0,9.0,11,72.0,70.5,76.0,70.0,79.9,64.8,11.8
Víctor Ignacio Malcorra ,171,74,Left,1987-07-24,36,"CAM, LM, CM",75,75,2300000.0,12.0,14,74.5,55.5,67.3,78.3,73.6,68.0,12.4
Cyle Larin ,188,90,Right,1995-04-17,28,ST,75,75,6000000.0,27.0,7,70.5,22.5,60.7,62.0,71.1,67.9,9.6
Rubén Duarte ,179,72,Left,1995-10-18,28,LB,75,76,5500000.0,20.0,10,69.0,76.5,63.7,72.0,67.6,49.4,10.4
Andrei Girotto ,186,79,Right,1992-02-17,31,"CB, CDM",75,75,3800000.0,22.0,12,68.0,76.5,68.3,69.0,63.3,66.6,9.0
Greg Taylor ,170,68,Left,1997-11-05,26,LB,75,78,5500000.0,40.0,9,73.5,73.0,72.7,74.0,73.9,55.8,11.4
Gabriel Ávalos ,188,91,Right,1991-07-09,32,ST,75,75,4800000.0,15.0,13,74.5,41.5,65.7,60.0,76.6,66.4,13.0
Maximilian Eggestein ,181,75,Right,1996-12-08,27,"CDM, CM",75,76,5500000.0,23.0,8,73.5,74.0,70.8,72.0,69.6,60.8,12.2
Ché Adams ,178,70,Right,1996-07-13,27,ST,75,76,6000000.0,43.0,9,74.5,39.0,65.5,59.3,77.1,69.9,13.0
Jesús Gallardo ,176,73,Left,1994-08-15,29,"LB, LM, LW",75,75,5750000.0,37.0,11,75.0,68.5,67.7,71.3,79.6,62.6,9.4
Ben Godfrey ,183,79,Right,1998-01-15,25,"CB, LB, RB",75,77,5500000.0,31.0,11,65.0,77.0,65.7,64.0,75.0,47.0,10.0
Todd Cantwell ,177,70,Right,1998-02-27,25,"CAM, CM, CF",75,79,6000000.0,44.0,16,77.5,37.0,64.7,69.3,66.3,62.5,12.6
Cesinha ,177,74,Right,1989-11-29,34,"ST, CAM, LW",75,75,3600000.0,9.6,11,75.5,19.0,63.2,69.7,78.9,73.0,10.6
Dominic Solanke ,187,80,Right,1997-09-14,26,ST,75,78,6500000.0,44.0,10,73.5,23.5,64.3,61.7,74.3,68.1,11.4
İrfan Can Kahveci ,176,75,Left,1995-07-15,28,"RW, CAM, CM",75,75,6000000.0,32.0,10,79.5,58.5,70.0,77.7,71.1,71.0,13.4
Nicolás Fernández ,165,66,Right,1996-02-08,27,"ST, LW, RW",75,76,6000000.0,16.5,8,76.0,32.0,66.5,59.3,79.6,69.5,10.0
Kike Barja ,179,69,Right,1997-04-04,26,"RM, LM",75,76,6000000.0,25.0,8,77.5,31.0,61.5,71.3,69.9,57.4,10.6
Vallejo ,184,79,Right,1997-01-05,26,CB,75,78,5500000.0,95.0,6,63.0,72.5,65.3,60.7,64.0,42.1,11.4
Connor Roberts ,175,76,Right,1995-09-23,28,"RB, RWB",75,75,5500000.0,38.0,13,72.5,70.5,68.2,72.7,75.7,57.2,10.2
Guilherme Sityá ,180,79,Left,1990-04-01,33,"LB, LM",75,75,2900000.0,16.0,7,73.0,68.0,67.2,76.3,79.4,64.0,8.4
Amahl Pellegrino ,190,68,Right,1990-06-18,33,LW,75,75,3500000.0,8.2,8,73.5,36.5,63.2,68.3,71.1,71.8,11.0
Jérémie Boga ,174,68,Right,1997-01-03,26,"LM, LW, CF",75,76,6000000.0,36.0,16,81.5,38.5,61.7,71.3,77.9,67.1,12.4
Luis Rioja ,176,70,Left,1993-10-16,30,"LM, RM",75,75,5500000.0,23.0,14,77.5,35.5,57.2,71.3,69.3,65.4,10.2
Jonjoe Kenny ,176,70,Right,1997-03-15,26,"RB, LB",75,75,5500000.0,13.5,15,69.5,76.0,69.3,67.7,70.7,55.4,12.6
Kristoffer Ajer ,196,94,Right,1998-04-17,25,"CB, RB",75,80,5500000.0,40.0,10,73.5,75.5,66.2,64.3,65.3,54.0,9.8
Nick Olij ,188,74,Right,1995-08-01,28,GK,75,78,4300000.0,8.2,77,18.5,15.0,36.8,23.7,48.3,22.8,72.8
Pedro Chirivella ,178,66,Right,1997-05-23,26,"CDM, CM",75,78,5500000.0,20.0,14,74.0,70.5,70.8,73.3,64.9,55.5,12.2
