Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Jota Silva ,179,73,Right,1999-08-01,24,Portugal,"RW, LW",70,76,1800000.0,9,15,71.0,23.0,57.5,61.3,72.9,60.5,9.8
Gianluca Prestianni ,165,63,Right,2006-01-31,17,Argentina,"RM, CAM, RW",70,86,1600000.0,14,15,75.5,35.5,60.0,62.0,72.0,53.0,10.4
Junior Mwanga ,184,80,Right,2003-05-11,20,France,"CB, CDM, CM",70,80,1600000.0,6,12,63.5,70.0,64.8,58.3,68.3,45.9,9.4
Abakar Sylla ,188,80,Left,2002-12-25,20,Ivory Coast,CB,70,84,1600000.0,15,9,68.0,66.5,61.3,57.0,73.3,36.8,11.0
Boualem Khoukhi ,185,76,Right,1990-09-07,33,Qatar,"CB, CDM",70,70,1600000.0,6,7,54.5,68.5,60.8,56.3,65.4,64.4,10.0
Marco Curto ,191,80,Right,1999-01-05,24,Italy,"CB, RB",70,77,1600000.0,12,11,52.0,69.0,58.5,53.3,64.3,38.6,12.6
Bruno Amione ,187,78,Left,2002-01-03,21,Argentina,CB,70,79,1600000.0,11,7,51.5,71.5,54.0,56.0,64.4,43.9,9.0
Óscar Zambrano ,175,68,Right,2004-04-20,19,Ecuador,"CDM, CM",70,82,1500000.0,15,10,69.5,66.0,66.5,63.3,68.7,50.2,10.4
Pablo Torre ,173,63,Right,2003-04-03,20,Spain,"CAM, LM, CM",70,85,1800000.0,15,9,68.5,47.0,60.2,71.7,66.6,60.6,11.8
Libor Holík ,181,78,Right,1998-05-12,25,Czech Republic,"RB, LB",70,73,1600000.0,5,6,69.5,66.5,65.5,67.0,70.3,50.9,7.0
Nelson Deossa ,178,71,Left,2000-02-06,23,Colombia,"CM, CDM, LM",70,79,1800000.0,14,11,71.5,67.0,62.7,67.0,72.0,57.2,10.0
Leandro Lozano ,169,70,Right,1998-12-19,24,Uruguay,"RB, RWB, LB",70,74,1700000.0,14,15,64.5,68.5,64.0,65.0,74.7,55.0,10.2
Njegoš Petrović ,185,72,Right,1999-07-18,24,Serbia,"CDM, CM",70,78,1600000.0,8,14,63.0,68.5,65.0,64.3,64.4,53.5,8.4
Vladyslav Dubinchak ,173,62,Left,1998-07-01,25,Ukraine,LB,70,75,1600000.0,9,13,69.5,68.5,65.8,70.0,68.7,50.6,11.2
Gonzalo Carneiro ,194,85,Left,1995-09-12,28,Uruguay,"ST, CF, RW",70,70,1700000.0,13,12,70.5,35.5,54.0,51.7,70.4,68.4,11.0
Javi Guerra ,187,77,Right,2003-05-13,20,Spain,"CM, CDM, CAM",70,83,1800000.0,13,14,71.5,68.0,67.2,67.7,59.3,55.4,11.0
Frank Magri ,178,75,Right,1999-09-04,24,France,"ST, LM",70,76,1900000.0,14,8,70.5,18.0,50.3,54.3,74.1,66.1,10.6
Aaron Ramsey ,181,73,Right,2003-01-21,20,England,"LM, CM, CAM",70,82,1800000.0,14,8,72.0,52.5,61.7,66.0,69.1,57.8,11.2
Tomás Araújo ,186,83,Right,2002-05-16,21,Portugal,CB,70,83,1600000.0,7,13,51.5,72.5,53.7,42.3,67.9,35.9,10.4
Gonzalo Sosa ,182,80,Right,1989-01-04,34,Argentina,ST,70,70,775000.0,12,10,63.5,11.5,52.3,40.3,67.7,63.4,10.6
Franco Fagúndez ,187,82,Right,2000-07-19,23,Uruguay,"CAM, ST, CF",70,79,1900000.0,6,13,71.5,21.0,53.0,67.3,74.1,68.8,10.4
Guillaume Restes ,186,82,Left,2005-03-11,18,France,GK,70,87,1200000.0,70,74,12.5,15.0,23.7,25.7,41.4,16.1,71.4
Matej Maglica ,198,99,Left,1998-09-25,25,Croatia,CB,70,76,1600000.0,8,12,45.5,69.0,54.5,50.0,53.9,53.4,10.0
James McAtee ,180,72,Left,2002-10-18,21,England,"CAM, CM",70,80,1800000.0,6,11,75.0,42.5,56.5,65.0,65.7,58.5,9.0
Daniel Penha ,170,68,Left,1998-10-17,25,Brazil,"CAM, CM, LM",70,77,1800000.0,7,12,74.5,35.0,54.7,71.0,66.7,63.8,9.0
Alexandre Penetra ,186,79,Right,2001-09-09,22,Portugal,"RB, CB",70,80,1700000.0,9,10,48.5,73.0,53.7,57.3,65.3,38.4,10.8
David Brekalo ,186,88,Right,1998-12-03,25,Slovenia,CB,70,77,1600000.0,11,14,62.5,68.0,55.0,50.7,73.4,34.9,11.6
Antony ,178,66,Right,2001-09-08,22,Brazil,"RM, LM",70,79,1900000.0,15,11,74.5,43.0,54.0,64.3,67.6,54.2,11.0
Eíran Cashin ,180,86,Left,2001-11-09,22,Republic of Ireland,CB,70,76,1600000.0,7,10,56.0,69.5,64.5,60.3,70.6,41.1,9.0
Vicente Taborda ,175,71,Right,2001-06-14,22,Argentina,"CAM, CM, ST",70,81,1900000.0,6,7,69.5,42.5,62.8,66.7,69.0,61.8,9.2
Giorgio Altare ,190,84,Right,1998-08-09,25,Italy,CB,70,75,1600000.0,6,10,52.0,71.0,56.3,50.7,62.6,41.2,9.8
Nicola Pérez ,180,87,Right,1990-02-05,33,Uruguay,GK,70,70,525000.0,68,68,23.5,11.0,36.3,35.3,38.9,14.8,69.4
Mamadou Fall ,189,74,Right,2001-11-21,22,Senegal,"CB, RB",70,80,1600000.0,13,14,55.0,67.5,61.0,51.3,70.9,35.4,13.6
Tai Baribo ,181,79,Right,1998-01-15,25,Israel,ST,70,73,1800000.0,5,6,66.0,25.5,57.8,45.0,72.3,65.0,9.4
Samet Akaydın ,190,82,Right,1994-03-13,29,Turkey,CB,70,70,1300000.0,6,7,47.5,70.5,58.0,47.0,65.1,40.4,8.0
Nikola Vasilj ,193,89,Right,1995-12-02,28,Bosnia & Herzegovina,GK,70,72,1200000.0,64,71,17.0,12.0,36.3,29.3,40.7,15.4,68.0
Manfred Ugalde ,173,68,Right,2002-05-25,21,Costa Rica,ST,70,80,1900000.0,6,7,70.5,23.0,56.7,53.3,70.0,67.0,8.6
Noah Atubolu ,190,96,Right,2002-05-25,21,Germany,GK,70,81,1400000.0,71,73,12.5,12.0,34.5,23.3,44.1,16.2,70.0
Stipe Biuk ,182,70,Right,2002-12-26,20,Croatia,"LW, RW",70,82,1800000.0,11,10,75.0,38.0,59.3,62.3,69.4,55.1,11.4
Rubén Sánchez ,185,73,Right,2001-02-04,22,Spain,"RM, RB",70,77,1900000.0,15,13,67.5,62.0,64.2,65.3,76.0,55.2,12.6
Loreintz Rosier ,190,82,Right,1998-08-14,25,France,"CDM, CM",70,77,1600000.0,10,9,69.5,70.5,67.7,65.3,65.3,56.6,10.2
Julien Le Cardinal ,184,74,Right,1997-08-03,26,France,"RWB, RB, CB",70,73,1600000.0,14,14,66.0,66.5,58.2,64.7,68.7,37.8,11.0
Gonzalo Luján ,182,82,Right,2001-04-27,22,Argentina,"CB, RWB, RB",70,78,1600000.0,5,10,59.0,69.5,60.3,62.7,68.4,37.8,8.6
Dirk Proper ,168,63,Right,2002-02-24,21,Netherlands,"CDM, CM",70,78,1700000.0,8,10,73.0,67.0,64.0,67.3,66.1,44.0,9.0
Henning Matriciani ,187,80,Right,2000-03-14,23,Germany,"RB, CB, LB",70,75,1700000.0,9,7,56.0,70.0,60.3,56.7,71.4,39.6,10.4
Carlos Domínguez ,187,71,Left,2001-02-11,22,Spain,CB,70,78,1600000.0,5,15,53.0,71.5,56.0,57.3,60.4,33.2,9.6
Boris Tomiak ,193,80,Right,1998-09-11,25,Germany,"CB, CDM",70,74,1600000.0,6,8,37.0,69.0,53.8,49.0,71.0,41.8,7.8
Hákon Arnar Haraldsson ,180,73,Right,2003-04-10,20,Iceland,"CF, LM",70,83,1800000.0,10,6,73.0,60.0,69.7,66.0,74.7,61.0,10.2
Kaiky ,181,80,Right,2004-01-12,19,Brazil,CB,70,80,1500000.0,12,8,69.5,72.0,55.8,55.0,66.0,37.0,9.0
Adis Jasic ,178,69,Right,2003-02-12,20,Austria,"RWB, RB, CM",70,81,1600000.0,8,7,66.0,66.0,63.5,63.7,74.1,58.9,10.6
Abdelkader Bedrane ,186,81,Right,1992-04-02,31,Algeria,CB,70,70,1100000.0,11,14,54.0,69.5,55.8,55.3,62.9,35.9,12.0
Neraysho Kasanwirjo ,185,68,Right,2002-02-18,21,Netherlands,"RB, CB, CDM",70,77,1700000.0,14,6,57.0,70.0,55.5,62.7,74.1,44.0,9.8
Andrew Omobamidele ,190,78,Right,2002-06-23,21,Republic of Ireland,CB,70,81,1600000.0,7,7,56.0,70.0,59.2,49.3,70.6,31.8,8.0
Mohamed Sherif ,184,76,Left,1996-02-04,27,Egypt,ST,70,71,1700000.0,10,11,70.5,40.0,57.5,55.3,76.3,65.9,10.4
Louis Patris ,187,75,Right,2001-06-07,22,Belgium,"RB, CB",70,77,1700000.0,6,9,59.5,70.0,63.7,62.3,71.3,49.5,9.6
Ignacio Miramón ,179,74,Right,2003-06-12,20,Argentina,"CDM, CM",70,80,1600000.0,10,15,68.5,71.0,62.2,64.3,70.9,55.5,10.8
Milton Giménez ,184,83,Right,1996-08-12,27,Argentina,ST,70,70,1800000.0,10,11,64.5,25.0,58.0,42.0,68.4,69.4,9.6
Alejandro Medina ,181,79,Right,1986-12-17,36,Argentina,GK,70,70,40000.0,60,75,15.0,11.5,29.5,20.0,41.3,14.9,67.8
Ivan Nevistić ,193,88,Right,1998-07-31,25,Croatia,GK,70,76,1400000.0,62,71,17.0,16.5,32.3,33.7,45.3,14.9,68.6
Lee Han Beom ,190,84,Right,2002-06-17,21,Korea Republic,CB,70,81,1600000.0,5,15,59.0,68.5,55.7,50.7,65.3,33.1,9.4
Juan Infante ,177,76,Left,1996-01-07,27,Argentina,"LB, LWB",70,70,1500000.0,11,10,65.5,70.0,65.3,60.7,70.3,47.0,12.0
Ignacio Schor ,182,74,Right,2000-08-04,23,Argentina,"LM, CAM, ST",70,78,1900000.0,8,9,70.0,52.0,62.2,68.3,70.9,54.6,8.0
Fábio ,193,81,Right,1997-05-25,26,Brazil,ST,70,73,1800000.0,13,6,68.0,29.5,62.8,42.3,73.3,61.2,9.6
Rodrigo Cabral ,170,64,Right,2000-08-08,23,Argentina,LM,70,75,1900000.0,7,14,73.5,40.5,53.5,62.0,69.4,55.4,8.8
Brian Salvareschi ,183,84,Right,1999-04-13,24,Argentina,CB,70,77,1600000.0,12,9,50.5,67.5,58.0,49.3,67.6,36.4,11.2
Reda Khadra ,180,72,Right,2001-07-04,22,Germany,"LM, ST",70,77,1900000.0,8,12,71.5,41.5,57.7,65.0,75.1,61.9,10.6
Sorba Thomas ,185,75,Right,1999-01-25,24,Wales,"RM, RWB",70,73,1800000.0,11,6,68.5,50.5,62.5,65.3,75.6,62.2,9.0
Mario Soriano ,163,60,Right,2002-04-22,21,Spain,CAM,70,80,1900000.0,8,15,76.0,31.0,57.8,61.3,74.4,63.9,9.0
Edvin Kurtulus ,185,75,Right,2000-03-05,23,Sweden,"CB, RB",70,77,1600000.0,12,6,63.0,73.0,62.8,59.3,74.1,45.5,10.2
Jhilmar Lora ,176,72,Right,2000-10-24,23,Peru,RB,70,80,1700000.0,6,15,64.5,63.5,62.7,64.3,75.3,39.6,9.6
Abdallah Sima ,188,74,Right,2001-06-17,22,Senegal,"ST, CF",70,76,1900000.0,8,12,66.5,39.0,61.8,60.7,75.3,65.4,8.8
Eren Elmalı ,183,76,Left,2000-07-07,23,Turkey,"LB, CB",70,77,1700000.0,10,11,67.5,65.5,64.3,63.3,75.3,45.6,8.6
Jordan Zemura ,173,75,Left,1999-11-14,24,Zimbabwe,"LWB, LB, LM",70,77,1700000.0,13,8,66.5,66.0,60.3,61.0,69.4,38.9,10.0
Giannis Konstantelias ,178,65,Right,2003-05-10,20,Greece,"CAM, RW",70,82,1800000.0,10,14,75.5,37.5,61.2,68.0,68.6,59.5,8.6
Jesús Castillo ,184,80,Right,2001-06-11,22,Peru,"CDM, CM",70,79,1700000.0,11,6,65.5,67.0,62.3,66.0,65.3,51.5,9.4
Hugo Siquet ,180,70,Right,2002-07-09,21,Belgium,"RM, RB",70,80,1800000.0,9,12,68.0,67.0,66.7,73.7,72.1,63.0,10.0
Tim Breithaupt ,186,70,Right,2002-02-07,21,Germany,CDM,70,78,1700000.0,12,10,60.5,67.0,56.7,60.3,57.3,44.1,10.2
Mateo Coronel ,170,71,Right,1998-10-24,25,Argentina,"ST, LM",70,77,1900000.0,7,9,68.0,32.0,59.7,67.0,72.7,64.0,11.4
Aitor Paredes ,186,76,Right,2000-04-29,23,Spain,CB,70,79,1600000.0,12,14,52.5,69.5,54.8,50.3,62.4,33.6,11.8
Nico Serrano ,178,72,Left,2003-03-05,20,Spain,"LM, CAM, RM",70,81,1800000.0,10,8,76.5,21.0,50.8,65.7,66.1,58.9,10.2
Maximiliano Falcón ,179,80,Right,1997-05-01,26,Uruguay,CB,70,75,1500000.0,15,8,42.5,70.0,63.0,40.3,67.4,38.8,10.4
Naouirou Ahamada ,183,73,Right,2002-03-29,21,France,CM,70,78,1900000.0,7,9,76.0,62.5,67.2,65.3,66.6,54.4,8.6
Endri Çekiçi ,178,69,Left,1996-11-23,27,Albania,"CAM, CM",70,72,1700000.0,9,12,70.0,64.0,66.0,69.7,67.1,68.5,10.4
Etienne Green ,192,78,Right,2000-07-19,23,England,GK,70,76,1400000.0,72,72,16.0,12.0,27.3,19.3,40.6,15.5,70.4
Jusuf Gazibegović ,174,67,Right,2000-03-11,23,Bosnia & Herzegovina,RB,70,73,1700000.0,8,9,66.0,66.5,65.0,61.7,75.6,51.0,10.2
Isaak Touré ,206,98,Left,2003-03-28,20,France,CB,70,82,1600000.0,7,12,55.5,67.5,62.3,49.3,66.4,35.1,9.0
Nathan ,183,75,Right,2001-09-05,22,Brazil,"RB, RWB, CB",70,81,1700000.0,9,11,72.0,69.0,62.5,57.3,72.7,42.5,8.0
Tim Siersleben ,187,80,Left,2000-03-09,23,Germany,CB,70,75,1600000.0,11,15,54.5,71.0,55.7,52.3,62.6,38.0,10.4
Meseguer ,184,81,Right,1999-06-09,24,Spain,"CDM, CM",70,79,1600000.0,9,13,69.5,70.0,64.0,66.0,64.6,59.6,11.0
Afonso Sousa ,174,64,Right,2000-05-03,23,Portugal,"CAM, CM",70,79,1800000.0,14,7,72.5,57.5,66.0,65.0,68.0,57.9,10.8
Jackson Muleka ,180,80,Right,1999-10-04,24,DR Congo,"RW, ST, LW",70,73,1800000.0,6,11,70.0,29.5,61.0,54.7,77.3,66.9,10.6
Jon Morcillo ,183,72,Left,1998-09-15,25,Spain,"LM, LW",70,73,1800000.0,14,12,70.5,49.5,57.8,67.0,73.3,69.6,11.8
Facundo Mater ,164,64,Right,1998-07-23,25,Argentina,"RM, RB, RWB",70,73,1800000.0,10,6,69.0,68.0,68.7,63.3,72.3,52.6,10.8
Bakhtiyor Zainutdinov ,185,75,Left,1998-04-02,25,Kazakhstan,"LM, LB, CM",70,73,1800000.0,12,12,68.5,63.0,66.5,67.0,72.0,64.8,10.8
Giuseppe Sibilli ,180,76,Right,1996-08-07,27,Italy,"CF, LW, CAM",70,71,1800000.0,12,12,74.5,28.5,58.5,64.0,73.4,61.8,10.4
Lautaro Giaccone ,172,71,Right,2001-02-01,22,Argentina,"RM, LM",70,82,1900000.0,6,14,72.0,31.5,56.5,68.3,62.1,56.1,8.2
Evann Guessand ,185,79,Right,2001-07-01,22,France,"ST, RW",70,78,1900000.0,7,5,69.5,19.5,55.5,52.3,70.7,63.9,7.0
Chrislain Matsima ,193,80,Right,2002-05-15,21,France,CB,70,80,1600000.0,8,11,57.0,66.5,59.0,49.0,60.9,38.0,9.0
Pedrão ,194,87,Right,1997-05-03,26,Brazil,"CB, RB",70,75,1500000.0,11,11,46.0,67.5,55.3,47.7,58.7,36.5,11.0
Juan Sforza ,180,76,Left,2002-02-14,21,Argentina,"CDM, CM",70,84,1700000.0,11,12,69.0,64.5,67.0,70.0,69.6,59.0,10.8
Adonis Preciado ,175,72,Right,1997-03-23,26,Ecuador,"RM, LM, RB",70,71,1700000.0,10,15,67.5,37.0,59.2,64.0,71.7,50.6,10.2
Tomás Pozzo ,168,71,Left,2000-09-27,23,Argentina,"RM, LM, ST",70,77,1900000.0,12,6,73.0,46.5,61.2,66.0,68.9,58.8,10.6
Joel Pereira ,178,73,Right,1996-09-28,27,Portugal,RB,70,72,1600000.0,6,9,67.0,65.5,60.5,71.0,69.9,48.1,10.2
Miguel Baeza ,177,76,Left,2000-03-27,23,Spain,"RM, LM, CAM",70,79,1800000.0,6,13,70.5,48.5,58.3,73.3,60.7,57.8,9.6
Eric Meza ,175,72,Right,1999-04-08,24,Argentina,"RWB, RB",70,75,1700000.0,8,12,68.5,68.5,67.0,66.0,76.7,56.2,12.0
Hugo Novoa ,182,70,Right,2003-01-24,20,Spain,"RW, CF",70,81,1800000.0,14,10,73.5,30.5,54.5,52.0,73.9,59.8,11.0
Junior Adamu ,183,75,Right,2001-06-06,22,Austria,ST,70,79,1900000.0,13,9,66.0,12.5,55.8,45.3,76.9,67.1,9.8
Nicolás Fernández ,172,66,Left,2000-01-11,23,Argentina,"LWB, LM, RM",70,77,1700000.0,14,12,74.0,64.5,64.2,67.3,74.0,62.8,11.6
Alassane Ndao ,176,68,Right,1996-12-20,26,Senegal,RM,70,71,1700000.0,9,11,72.0,31.0,52.7,66.0,72.3,54.9,10.0
Lefteris Lyratzis ,176,70,Right,2000-02-22,23,Greece,RB,70,75,1700000.0,13,8,66.0,68.5,61.0,64.3,72.3,47.0,10.6
Sékou Mara ,183,80,Right,2002-07-30,21,France,ST,70,80,1800000.0,12,10,68.5,21.0,54.5,50.3,70.4,61.9,10.4
Oscar Taty Maritu ,182,80,Right,1999-08-17,24,DR Congo,"RW, ST",70,75,1800000.0,15,11,71.0,19.5,53.8,53.0,76.0,63.9,10.6
Maduka Okoye ,198,94,Right,1999-08-28,24,Nigeria,GK,70,76,1400000.0,65,73,16.0,16.0,31.2,33.0,41.6,14.5,69.4
Timothée Pembélé ,182,76,Right,2002-09-09,21,France,"RB, RWB",70,79,1600000.0,9,8,71.0,66.5,63.8,64.3,74.7,47.4,10.4
Pablo López ,169,65,Right,1996-10-08,27,Uruguay,"CAM, CF",70,72,1700000.0,14,6,77.5,41.0,58.0,65.7,67.9,63.4,10.6
Lautaro Blanco ,176,70,Left,1999-02-19,24,Argentina,"LB, LM, LWB",70,77,1700000.0,8,8,69.5,66.5,58.0,69.3,73.1,46.5,7.4
Fabiano Souza ,170,68,Right,2000-03-14,23,Brazil,"RB, RM, RWB",70,77,1700000.0,10,11,68.0,64.0,66.0,63.7,78.9,49.1,9.6
Ismaël Doukouré ,183,80,Right,2003-07-24,20,France,"CB, RB",70,83,1500000.0,14,12,60.5,73.5,56.5,53.7,62.7,34.0,12.0
Tyrhys Dolan ,164,63,Right,2001-12-28,21,England,"RM, ST, LM",70,80,1900000.0,6,5,72.5,40.0,59.0,63.3,72.0,53.9,6.2
Andrea Carboni ,187,80,Left,2001-02-04,22,Italy,CB,70,80,1600000.0,12,9,64.0,73.5,56.3,59.0,63.7,41.4,10.8
Matteo Di Giusto ,168,65,Right,2000-08-18,23,Switzerland,"CAM, RM",70,75,1900000.0,5,12,74.0,25.0,55.0,67.3,71.9,60.0,8.6
Christos Tzolis ,184,73,Right,2002-01-30,21,Greece,LM,70,77,1900000.0,12,10,72.0,36.5,60.7,60.3,73.7,66.9,10.6
Niklas Hedl ,188,78,Right,2001-03-17,22,Austria,GK,70,81,1400000.0,64,73,12.0,12.5,25.3,20.3,40.3,14.4,69.0
Cameron Puertas ,178,74,Right,1998-08-01,25,Switzerland,"CM, CAM, CF",70,74,1800000.0,8,7,72.0,69.0,68.8,68.0,72.1,61.6,9.4
Enzo Roldán ,176,72,Right,2000-12-08,23,Argentina,"CM, CDM",70,78,1900000.0,8,13,66.0,67.0,66.2,66.3,73.1,59.0,8.0
Amin Sarr ,188,83,Right,2001-03-11,22,Sweden,"ST, LW",70,78,1900000.0,7,15,69.5,21.5,55.5,55.7,76.1,60.0,8.8
Gustav Ludwigson ,182,75,Right,1993-10-20,30,Sweden,"RW, LW, ST",70,70,1600000.0,11,13,67.0,21.5,64.3,58.7,82.0,60.2,11.2
Jan Schöppner ,190,78,Right,1999-06-12,24,Germany,CDM,70,74,1600000.0,13,7,64.0,67.0,66.0,64.7,68.4,51.4,9.4
Alkain ,174,69,Right,1997-06-26,26,Spain,"RM, ST",70,71,1700000.0,13,12,73.5,27.0,49.5,61.0,73.9,61.0,11.2
Mohammed Diomande ,183,75,Left,2001-10-30,22,Ivory Coast,"CM, LW",70,82,1900000.0,10,11,73.5,60.0,69.3,68.7,76.3,56.2,9.6
Goh Young Jun ,169,69,Right,2001-07-09,22,Korea Republic,"CAM, LM",70,80,1900000.0,10,9,71.0,38.0,59.7,59.3,72.9,60.8,11.4
Leonai ,174,73,Right,1995-04-28,28,Brazil,"CDM, CM",70,71,1400000.0,14,12,65.0,70.0,67.3,58.7,69.7,61.2,12.2
Takuro Kaneko ,178,68,Left,1997-07-30,26,Japan,"RW, CF",70,71,1800000.0,12,5,71.0,58.0,64.0,64.7,72.0,65.4,8.0
Julio César Enciso ,174,64,Right,2004-01-23,19,Paraguay,"LM, CAM, RM",70,82,1700000.0,9,11,74.5,33.5,59.7,59.0,65.1,60.8,10.0
Javi Martínez ,180,68,Right,1999-12-22,23,Spain,"CM, RM, LM",70,79,1800000.0,11,10,72.0,53.5,66.8,61.3,66.4,55.9,9.8
Paulo Estrela ,171,66,Right,1999-02-20,24,Portugal,"CM, CDM",70,76,1800000.0,6,8,67.0,65.0,67.5,74.7,67.0,62.9,8.8
Aidan Morris ,178,72,Right,2001-11-16,22,United States,"CDM, CM",70,78,1700000.0,11,5,64.5,69.5,65.2,57.0,74.6,51.0,7.8
Seol Young Woo ,180,72,Right,1998-12-05,25,Korea Republic,"RB, LB",70,76,1700000.0,13,8,62.5,64.0,62.3,65.7,76.1,47.9,8.4
Joao Ortiz ,177,70,Right,1996-05-01,27,Ecuador,"CM, CDM, CB",70,71,1700000.0,8,7,69.5,68.0,67.8,64.7,74.9,65.5,9.0
Pedro Mendes ,187,84,Right,1999-08-01,24,Portugal,"ST, CAM",70,77,1900000.0,10,8,66.0,32.0,59.7,53.3,72.7,69.8,8.6
Atienza ,186,77,Right,1999-05-27,24,Spain,"CDM, CM",70,79,1600000.0,14,14,68.0,69.5,66.0,60.7,60.0,47.8,12.8
Danilo Santacruz ,177,74,Right,1995-06-12,28,Paraguay,"CAM, RM, LM",70,70,1600000.0,13,9,73.0,29.0,54.3,53.0,66.7,65.2,9.4
Reinier ,185,82,Right,2002-01-19,21,Brazil,"RW, LW, CAM",70,80,1900000.0,13,11,76.5,42.0,60.2,62.3,69.1,65.1,10.0
Cody Drameh ,184,73,Right,2001-12-08,22,England,"RB, RWB",70,79,1700000.0,8,10,68.0,70.0,62.7,65.7,73.0,39.1,10.4
Alexis Beka Beka ,178,75,Right,2001-03-29,22,France,"CDM, CM, CB",70,78,1700000.0,14,9,71.5,68.0,66.0,66.7,73.4,51.9,10.8
Paolo Reyna ,183,77,Left,2001-10-13,22,Peru,"LB, LM",70,79,1700000.0,15,11,56.0,60.5,61.3,63.7,80.6,52.4,10.2
Alec Deneumostier ,184,76,Right,1999-05-05,24,Peru,CB,70,75,1600000.0,14,9,48.5,70.5,55.2,52.3,56.9,35.9,12.2
Charlie Cresswell ,191,77,Right,2002-08-17,21,England,CB,70,81,1600000.0,13,11,54.0,69.0,52.3,54.0,61.7,36.8,11.2
Maximilian Beier ,185,72,Right,2002-10-17,21,Germany,"ST, LM, RM",70,80,1800000.0,8,13,70.0,19.0,56.2,59.0,76.1,59.2,8.2
Jordy Alcívar ,168,63,Right,1999-08-05,24,Ecuador,"CM, CAM, CDM",70,76,1800000.0,5,9,68.0,59.5,66.5,65.3,71.6,65.5,9.2
Jhojan Julio ,168,68,Right,1998-02-11,25,Ecuador,"CAM, CM, LM",70,72,1800000.0,6,7,70.0,60.0,66.5,62.7,75.7,62.6,7.0
Gastón González ,183,81,Left,2001-06-27,22,Argentina,"LM, LW",70,76,1900000.0,7,7,71.5,44.0,58.2,63.7,76.3,63.0,9.4
Juan Ignacio Nardoni ,180,82,Right,2002-07-14,21,Argentina,"CM, CDM",70,80,1800000.0,6,6,71.0,68.0,69.3,65.7,75.0,55.0,7.6
Franco Calderón ,188,80,Right,1998-05-13,25,Argentina,CB,70,75,1500000.0,7,8,48.0,68.0,59.8,50.7,68.0,40.8,10.0
Jonathan Dos Santos ,181,81,Right,1992-04-18,31,Uruguay,ST,70,70,1300000.0,12,6,67.0,19.5,62.8,53.0,73.3,64.5,9.4
Martín Távara ,184,79,Left,1999-03-25,24,Peru,"CM, CDM",70,74,1800000.0,8,15,68.5,64.5,64.0,64.3,66.7,58.4,11.4
Leonardo Campana ,187,76,Left,2000-06-24,23,Ecuador,ST,70,76,1900000.0,5,13,65.5,23.5,56.8,44.7,68.6,62.2,9.0
Darlin Yongwa ,174,65,Left,2000-09-22,23,Cameroon,"LB, LWB",70,79,1700000.0,12,13,63.5,67.5,61.7,61.7,79.3,40.4,11.4
Alejandro Cabeza ,185,79,Right,1997-03-11,26,Ecuador,ST,70,72,1800000.0,13,7,67.5,27.5,56.7,57.3,74.9,62.2,10.6
Washington Corozo ,180,66,Right,1998-07-09,25,Ecuador,"LW, LM",70,73,1800000.0,13,12,72.5,21.0,58.0,59.7,80.1,58.8,10.4
Luis Segovia ,182,80,Left,1997-10-26,26,Ecuador,"CB, LB",70,73,1500000.0,10,15,56.0,70.0,54.7,56.3,69.4,43.4,10.8
Leonel Quiñonez ,180,76,Left,1993-07-03,30,Ecuador,"LB, LM, LWB",70,70,1400000.0,10,8,67.0,66.0,67.2,67.7,74.7,63.4,11.0
Roberto Nicolás Fernández ,180,70,Right,1998-03-02,25,Uruguay,"CM, RM, LM",70,73,1800000.0,11,6,71.0,62.5,70.2,66.3,76.7,60.2,9.6
Maximiliano Cantera ,185,90,Right,1993-05-10,30,Uruguay,"CAM, CF, ST",70,70,1500000.0,12,14,75.0,39.5,66.3,69.7,62.1,68.2,11.0
Armando Méndez ,176,82,Right,1996-03-31,27,Uruguay,"RB, RWB",70,70,1500000.0,11,12,59.0,72.0,58.3,57.3,77.6,37.1,12.6
Guzmán Corujo ,189,85,Right,1996-08-02,27,Uruguay,CB,70,71,1500000.0,7,8,45.0,72.5,55.7,49.3,64.9,39.1,9.2
Gastón Rodríguez ,187,76,Left,1992-03-23,31,Uruguay,"ST, LM",70,70,1300000.0,6,9,71.5,46.5,60.2,63.7,71.3,63.8,8.6
Giannis Michailidis ,188,85,Left,2000-02-18,23,Greece,CB,70,76,1600000.0,6,10,61.0,72.0,62.5,65.3,67.0,57.6,8.2
Adil Aouchiche ,181,72,Right,2002-07-15,21,France,"LM, CAM, CM",70,77,1800000.0,14,7,72.5,54.5,63.2,70.0,65.7,61.5,9.2
Frank Tsadjout ,190,88,Left,1999-07-28,24,Italy,"ST, RW",70,76,1900000.0,14,8,69.0,35.5,55.2,49.3,72.0,62.2,10.0
Hayden Hackney ,178,70,Right,2002-06-26,21,England,"CM, CDM",70,82,1900000.0,14,9,68.5,68.0,70.2,68.7,70.1,55.5,12.6
Carreira ,170,67,Right,2000-10-13,23,Spain,"RB, RWB, RM",70,79,1700000.0,11,6,64.5,68.5,55.8,64.3,62.3,42.5,9.8
Bermejo ,170,68,Left,1997-08-17,26,Spain,RM,70,71,1800000.0,11,11,74.5,39.5,58.2,68.3,71.6,55.6,11.0
Kacper Kozłowski ,182,68,Right,2003-10-16,20,Poland,"LM, CAM",70,85,1700000.0,8,6,74.5,64.5,67.3,63.3,75.4,55.6,9.2
